"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1455172,1120.4,643.3,594,"p","0","1",173,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455173,1119.3,634,599,"p","0","1",174,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455174,1118.1,626.6,601,"p","0","1",175,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455175,1117.9,617.3,606,"p","0","1",176,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455176,1118.6,607.1,611,"p","0","1",177,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455177,1118.9,598.4,616,"p","0","1",178,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455178,1118.2,590.8,620,"p","0","1",179,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455179,1117.9,583.8,625,"p","0","1",180,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455180,1118,574.8,631,"p","0","1",181,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455181,1118.1,567,633,"p","0","1",182,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455182,1119.5,559.7,636,"p","0","1",183,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455183,1120.9,551.5,642,"p","0","1",184,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455184,1122.6,544.5,647,"p","0","1",185,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455185,1123.4,536.2,652,"p","0","1",186,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455186,1124,528,656,"p","0","1",187,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455187,1122.1,518.9,659,"p","0","1",188,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455188,1119.3,511.4,666,"p","0","1",189,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455189,1116.5,503.4,675,"p","0","1",190,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455190,1117.6,496.1,684,"p","0","1",191,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455191,1119.2,488.7,688,"p","0","1",192,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455192,1120.6,481.6,692,"p","0","1",193,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455193,1120.3,472.2,696,"p","0","1",194,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455194,1118,461.1,701,"p","0","1",195,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455195,1115.8,451.8,702,"p","0","1",196,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455196,1114.3,442.6,704,"p","0","1",197,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455197,1115,434,708,"p","0","1",198,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455198,1115.6,423,712,"p","0","1",199,3,0,1,9,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455199,1115.6,413.7,716,"p","0","1",200,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455200,1115.8,405.1,721,"p","0","1",201,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455201,1116,399.1,725,"p","0","1",202,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455202,1116.3,393.9,731,"p","0","1",203,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455203,1116.6,388,732,"p","0","1",204,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455204,1116.9,381.9,735,"p","0","1",205,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455205,1116.4,373.8,737,"p","0","1",206,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455206,1115.8,367.6,738,"p","0","1",207,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455207,1115.2,362.1,741,"p","0","1",208,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455208,1115.4,357,746,"p","0","1",209,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455209,1115.6,349.7,750,"p","0","1",210,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455210,1115.7,341.6,751,"p","0","1",211,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455211,1115.2,334.2,753,"p","0","1",212,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455212,1114.8,328.6,756,"p","0","1",213,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455213,1115.4,325.1,760,"p","0","1",214,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455214,1116.7,322.1,762,"p","0","1",215,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455215,1117.8,319.7,764,"p","0","1",216,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455216,1118.1,314.2,765,"p","0","1",217,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455217,1118.5,307.7,765,"p","0","1",218,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455218,1118.9,301,765,"p","0","1",219,4,0,1,10,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455219,1119.2,295.9,766,"p","0","1",220,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455220,1119.4,291,767,"p","0","1",221,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455221,1119.5,286.1,770,"p","0","1",222,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455222,1119.5,281.8,772,"p","0","1",223,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455223,1119.5,278.6,774,"p","0","1",224,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455224,1119.6,276.1,775,"p","0","1",225,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455225,1119.8,273.2,775,"p","0","1",226,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455226,1119.9,270.6,775,"p","0","1",227,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455227,1120,268.5,775,"p","0","1",228,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455228,1120.1,266.4,778,"p","0","1",229,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455229,1119.9,264.4,781,"p","0","1",230,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455230,1119.6,262.4,784,"p","0","1",231,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455231,1120.4,259.8,787,"p","0","1",232,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455232,1121.6,258,790,"p","0","1",233,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455233,1121.6,255.9,791,"p","0","1",234,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455234,1120.3,255.4,791,"p","0","1",235,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455235,1119.2,254.1,790,"p","0","1",236,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455236,1119.4,252.9,790,"p","0","1",237,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455237,1119.2,251.3,789,"p","0","1",238,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455238,1118.8,248.2,789,"p","0","1",239,4,0,1,11,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455239,1118.3,245.5,789,"p","0","1",240,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455240,1117.7,243.3,789,"p","0","1",241,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455241,1117.4,243.4,789,"p","0","1",242,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455242,1117.2,243.5,789,"p","0","1",243,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455243,1117.4,243.4,789,"p","0","1",244,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455244,1117.4,243.3,789,"p","0","1",245,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455245,1117.3,242.7,789,"p","0","1",246,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455246,1116.8,241.9,789,"p","0","1",247,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455247,1116.4,241,790,"p","0","1",248,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455248,1116.1,240.7,791,"p","0","1",249,4,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455249,1115.5,240.5,790,"p","0","1",250,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455250,1114.6,240.3,789,"p","0","1",251,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455251,1113.7,240.1,788,"p","0","1",252,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455252,1113.4,239.6,788,"p","0","1",253,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455253,1113.4,238.7,790,"p","0","1",254,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455254,1112.6,238,791,"p","0","1",255,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455255,1111.8,237.6,793,"p","0","1",256,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455256,1111.2,237.8,793,"p","0","1",257,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455257,1111.6,237.8,793,"p","0","1",258,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455258,1110.9,237.9,793,"p","0","1",259,5,0,1,12,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455259,1110,238.2,794,"p","0","1",260,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455260,1109.1,238.7,794,"p","0","1",261,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455261,1108.7,240.4,794,"p","0","1",262,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455262,1108,242.3,794,"p","0","1",263,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455263,1107.2,245.4,795,"p","0","1",264,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455264,1106.6,247.3,795,"p","0","1",265,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455265,1106.4,249.5,795,"p","0","1",266,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455266,1106.3,250.2,795,"p","0","1",267,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455267,1106.1,251.8,795,"p","0","1",268,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455268,1106.1,252.6,795,"p","0","1",269,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455269,1106.1,253.4,794,"p","0","1",270,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455270,1106.2,253.7,793,"p","0","1",271,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455271,1105.4,254.1,792,"p","0","1",272,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455272,1104.4,253.3,791,"p","0","1",273,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455273,1103.4,252.1,790,"p","0","1",274,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455274,1103.5,250.8,789,"p","0","1",275,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455275,1103.3,250.7,789,"p","0","1",276,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455276,1103,250.5,788,"p","0","1",277,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455277,1102.8,250.5,788,"p","0","1",278,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455278,1102.7,250.6,789,"p","0","1",279,5,0,1,13,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455279,1102.7,251.8,789,"p","0","1",280,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455280,1102.6,252.9,790,"p","0","1",281,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455281,1102.5,253,790,"p","0","1",282,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455282,1103.2,251.9,791,"p","0","1",283,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455283,1103.9,250.9,791,"p","0","1",284,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455284,1104.6,250.8,791,"p","0","1",285,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455285,1104.4,250.8,790,"p","0","1",286,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455286,1104.1,250.8,790,"p","0","1",287,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455287,1103.7,250.8,789,"p","0","1",288,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455288,1103.6,250.4,789,"p","0","1",289,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455289,1103.8,249.9,789,"p","0","1",290,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455290,1104.2,250.2,788,"p","0","1",291,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455291,1104.6,251,787,"p","0","1",292,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455292,1104.2,251.9,789,"p","0","1",293,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455293,1103.2,252.3,790,"p","0","1",294,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455294,1102.3,252.6,791,"p","0","1",295,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455295,1101.4,252.7,790,"p","0","1",296,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455296,1100.9,253.7,790,"p","0","1",297,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455297,1101.2,254.8,789,"p","0","1",298,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455298,1103.1,255.8,788,"p","0","1",299,5,0,1,14,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455299,1107,255.7,787,"p","0","1",300,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455300,1112.7,254.8,785,"p","0","1",301,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455301,1121.1,252.8,783,"p","0","1",302,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455302,1133.3,249.6,782,"p","0","1",303,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455303,1149.9,245.5,781,"p","0","1",304,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455304,1166.7,242.1,780,"p","0","1",305,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455305,1186.1,239.2,781,"p","0","1",306,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455306,1205.6,236.6,783,"p","0","1",307,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455307,1226.5,234.6,785,"p","0","1",308,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455308,1244.3,232.5,785,"p","0","1",309,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455309,1261.8,231.5,787,"p","0","1",310,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455310,1278.8,230.9,789,"p","0","1",311,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455311,1292.8,230.8,791,"p","0","1",312,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455312,1301.7,232.6,793,"p","0","1",313,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455313,1307.1,234.6,793,"p","0","1",314,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455314,1310.1,238.5,792,"p","0","1",315,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455315,1311.2,242,790,"p","0","1",316,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455316,1309.7,245,791,"p","0","1",317,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455317,1308.1,245.9,793,"p","0","1",318,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455318,1303.4,245.4,794,"p","0","1",319,6,0,1,15,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455319,1299.1,244.9,795,"p","0","1",320,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455320,1292.9,244.1,795,"p","0","1",321,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455321,1289.3,243.2,792,"p","0","1",322,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455322,1286.8,241,790,"p","0","1",323,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455323,1286.1,238,786,"p","0","1",324,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455324,1285.7,235.2,786,"p","0","1",325,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455325,1283.5,233.5,785,"p","0","1",326,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455326,1281.5,233,784,"p","0","1",327,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455327,1279.9,232,783,"p","0","1",328,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455328,1279.9,231.4,781,"p","0","1",329,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455329,1280,230.9,781,"p","0","1",330,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455330,1279.9,231,781,"p","0","1",331,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455331,1279.7,231.3,781,"p","0","1",332,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455332,1279.7,231.9,783,"p","0","1",333,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455333,1280,232.6,785,"p","0","1",334,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455334,1280.6,233.3,786,"p","0","1",335,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455335,1281.3,233.7,786,"p","0","1",336,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455336,1281.8,234.1,785,"p","0","1",337,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455337,1281.5,234.4,784,"p","0","1",338,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455338,1280.3,234.6,784,"p","0","1",339,6,0,1,16,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455339,1279,234.9,783,"p","0","1",340,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455340,1278.1,235.3,782,"p","0","1",341,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455341,1278.7,235.8,783,"p","0","1",342,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455342,1279.5,236.1,784,"p","0","1",343,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455343,1280.7,236.2,787,"p","0","1",344,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455344,1280.9,235.8,789,"p","0","1",345,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455345,1281.1,235.3,791,"p","0","1",346,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455346,1280.9,234.6,793,"p","0","1",347,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455347,1280.9,233.7,792,"p","0","1",348,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455348,1280.9,233,791,"p","0","1",349,6,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455349,1280.4,233,792,"p","0","1",350,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455350,1279.9,233.6,794,"p","0","1",351,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455351,1279.4,234.5,795,"p","0","1",352,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455352,1279.5,234.7,793,"p","0","1",353,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455353,1279.6,234.6,791,"p","0","1",354,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455354,1279.6,234.3,790,"p","0","1",355,7,0,1,17,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
